[Mon Jul 13 21:09:55.065 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] bozena strzelecka kłopot
[Mon Jul 13 22:32:24.282 2009] 0.014 sec [ext/0/rel 5 (0,25)] [main] wypadek
[Tue Jul 14 09:07:11.460 2009] 0.118 sec [ext/0/rel 3 (0,25)] [main] jakub grabowski
[Tue Jul 14 11:44:53.255 2009] 0.039 sec [ext/0/rel 15 (0,25)] [main] jbs
[Tue Jul 14 11:45:43.589 2009] 0.033 sec [ext/0/rel 12 (0,25)] [main] bank
[Tue Jul 14 11:46:30.209 2009] 0.017 sec [ext/0/rel 6 (0,25)] [main] bank spółdzielczy
[Tue Jul 14 11:46:47.993 2009] 0.284 sec [ext/0/rel 5 (0,25)] [main] bank niegowa
[Tue Jul 14 20:22:36.168 2009] 0.042 sec [ext/0/rel 0 (0,25)] [main] kufel
[Tue Jul 14 20:28:06.019 2009] 0.047 sec [ext/0/rel 1 (0,25)] [main] krusin
[Tue Jul 14 21:09:10.611 2009] 0.012 sec [ext/0/rel 0 (0,25)] [main] streetball
[Tue Jul 14 21:09:14.162 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] streetbal
[Tue Jul 14 21:09:19.498 2009] 0.232 sec [ext/0/rel 0 (0,25)] [main] street ball
[Tue Jul 14 21:09:24.493 2009] 0.023 sec [ext/0/rel 0 (0,25)] [main] streetballu
[Tue Jul 14 21:57:39.499 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] grzesiek
[Tue Jul 14 21:57:46.943 2009] 0.050 sec [ext/0/rel 5 (0,25)] [main] wypadek
[Tue Jul 14 21:58:17.562 2009] 0.034 sec [ext/0/rel 2 (0,25)] [main] samochodowy
[Wed Jul 15 13:22:50.339 2009] 0.131 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Wed Jul 15 19:12:05.937 2009] 0.108 sec [ext/0/rel 0 (0,25)] [main] najlepsi z najlepszych
[Thu Jul 16 10:47:55.673 2009] 0.132 sec [ext/0/rel 1 (0,25)] [main] 6 lipiec
[Thu Jul 16 14:28:32.887 2009] 0.058 sec [ext/0/rel 3 (0,25)] [main] mieszkanie
[Thu Jul 16 18:56:19.629 2009] 0.084 sec [ext/0/rel 0 (0,25)] [main] najlepsi z najlepszych
[Thu Jul 16 18:56:21.590 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] najlepsi z najlepszych
[Thu Jul 16 19:33:36.646 2009] 0.049 sec [ext/0/rel 0 (0,25)] [main] wieczór filmowy
[Fri Jul 17 11:03:51.462 2009] 0.123 sec [ext/0/rel 0 (0,25)] [main] mops koziegłowy
[Fri Jul 17 11:08:44.789 2009] 0.039 sec [ext/0/rel 53 (0,25)] [main] janas
[Fri Jul 17 16:17:47.749 2009] 0.068 sec [ext/0/rel 1 (0,25)] [main] Agnieszka Żak
[Fri Jul 17 16:27:08.355 2009] 0.055 sec [ext/0/rel 11 (0,25)] [main] cynków
[Fri Jul 17 21:42:10.257 2009] 0.067 sec [ext/0/rel 73 (0,25)] [main] poraj
[Sat Jul 18 00:49:08.013 2009] 0.040 sec [ext/0/rel 2 (0,25)] [main] słomka
[Sat Jul 18 12:13:47.695 2009] 0.084 sec [ext/0/rel 7 (0,25)] [main] praca
[Sat Jul 18 12:14:10.165 2009] 0.080 sec [ext/0/rel 0 (0,25)] [main] praca kierowca kat c
[Sat Jul 18 12:46:08.633 2009] 0.041 sec [ext/0/rel 8 (0,25)] [main] choroń
[Sat Jul 18 13:16:46.479 2009] 0.057 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sat Jul 18 13:16:51.829 2009] 0.000 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sat Jul 18 18:22:20.318 2009] 0.047 sec [ext/0/rel 7 (0,25)] [main] sport
[Sat Jul 18 21:47:34.483 2009] 0.070 sec [ext/0/rel 0 (0,25)] [main] Szczepan Wylaź
[Sun Jul 19 12:02:23.084 2009] 0.430 sec [ext/0/rel 0 (0,25)] [main] morderstwo w choroniu
[Sun Jul 19 17:48:56.473 2009] 0.083 sec [ext/0/rel 5 (0,25)] [main] leśniów
[Sun Jul 19 17:49:12.645 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] leśniów
[Sun Jul 19 17:52:28.639 2009] 0.045 sec [ext/0/rel 0 (0,25)] [main] golce
[Sun Jul 19 17:52:36.188 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] golec
[Sun Jul 19 17:54:36.050 2009] 0.031 sec [ext/0/rel 0 (0,25)] [main] golec uorkiestra
[Sun Jul 19 19:33:01.853 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] śledziński
[Sun Jul 19 19:33:11.180 2009] 0.095 sec [ext/0/rel 2 (0,25)] [main] słomka
[Sun Jul 19 19:34:12.984 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] mfna
[Sun Jul 19 20:13:01.524 2009] 0.054 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sun Jul 19 20:18:30.610 2009] 0.201 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Sun Jul 19 20:19:04.926 2009] 0.046 sec [ext/0/rel 2 (0,25)] [main] ogłoszenia o pracy
[Sun Jul 19 20:19:25.083 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Sun Jul 19 20:19:38.070 2009] 0.000 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sun Jul 19 20:19:48.961 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Sun Jul 19 20:19:52.253 2009] 0.000 sec [ext/0/rel 2 (0,25)] [main] ogłoszenia o pracy
[Sun Jul 19 20:42:45.846 2009] 0.051 sec [ext/0/rel 2 (0,25)] [main] reklama
[Sun Jul 19 20:43:36.763 2009] 0.017 sec [scan/0/rel 555 (0,25)] [main] 
[Sun Jul 19 20:43:55.547 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Sun Jul 19 20:44:55.166 2009] 0.000 sec [scan/0/rel 555 (0,25)] [main] 
[Sun Jul 19 20:45:19.501 2009] 0.000 sec [scan/0/rel 555 (0,25)] [main] 
[Mon Jul 20 08:16:43.971 2009] 0.091 sec [ext/0/rel 3 (0,25)] [main] jurek skład budowlany
[Mon Jul 20 10:04:03.175 2009] 0.033 sec [ext/0/rel 0 (0,25)] [main] Agnieszka Żak cynków
[Mon Jul 20 10:42:17.360 2009] 0.012 sec [ext/0/rel 0 (0,25)] [main] bgż
[Mon Jul 20 13:47:41.332 2009] 0.059 sec [ext/0/rel 0 (0,25)] [main] krzysztof kufel
[Mon Jul 20 14:23:20.198 2009] 0.047 sec [ext/0/rel 7 (0,25)] [main] praca
[Mon Jul 20 16:43:06.152 2009] 0.043 sec [ext/0/rel 11 (0,25)] [main] cynków
[Mon Jul 20 17:02:08.318 2009] 0.044 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Mon Jul 20 18:16:37.978 2009] 0.084 sec [ext/0/rel 12 (0,25)] [main] dni myszkowa
[Mon Jul 20 18:17:19.727 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] farna
[Mon Jul 20 19:12:12.639 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Mon Jul 20 19:13:03.760 2009] 0.081 sec [ext/0/rel 3 (0,25)] [main] zwierzęta
[Tue Jul 21 09:29:50.560 2009] 0.137 sec [ext/0/rel 0 (0,25)] [main] wypadek myszowianiana
[Tue Jul 21 09:29:51.355 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wypadek myszowianiana
[Tue Jul 21 09:30:12.950 2009] 0.017 sec [ext/0/rel 0 (0,25)] [main] grzegoż
[Tue Jul 21 11:53:50.942 2009] 0.042 sec [ext/0/rel 10 (0,25)] [main] zawiercie
[Tue Jul 21 12:40:39.492 2009] 0.062 sec [ext/0/rel 5 (0,25)] [main] kowalczyk
[Tue Jul 21 13:44:13.749 2009] 0.085 sec [ext/0/rel 0 (0,25)] [main] wypadek rosochacz kolo czestochowy
[Tue Jul 21 13:44:25.969 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wypadek rosochacz
[Tue Jul 21 13:44:31.359 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] wypadek
[Tue Jul 21 13:44:49.536 2009] 0.011 sec [ext/0/rel 0 (0,25)] [main] wypadek 17.07.09
[Tue Jul 21 14:47:18.780 2009] 0.036 sec [ext/0/rel 1 (0,25)] [main] kopalnia
[Tue Jul 21 14:47:37.934 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] molibden
[Tue Jul 21 14:47:42.860 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] midez
[Tue Jul 21 14:47:47.950 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] miedz
[Tue Jul 21 14:47:53.462 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] australia
[Tue Jul 21 15:38:43.367 2009] 0.066 sec [ext/0/rel 0 (0,25)] [main] archiwum
[Tue Jul 21 15:38:50.062 2009] 0.006 sec [ext/0/rel 0 (0,25)] [main] sergiel
[Tue Jul 21 19:04:23.458 2009] 0.299 sec [ext/0/rel 11 (0,25)] [main] cynków
[Tue Jul 21 21:10:56.928 2009] 0.032 sec [ext/0/rel 0 (0,25)] [main] moja dziewczyna wychodzi za mąż
[Wed Jul 22 08:15:13.712 2009] 0.082 sec [ext/0/rel 7 (0,25)] [main] praca
[Wed Jul 22 09:03:36.744 2009] 0.049 sec [ext/0/rel 1 (0,25)] [main] Andrzej królik
[Wed Jul 22 09:05:51.873 2009] 0.064 sec [ext/0/rel 0 (0,25)] [main] Kuźnica Nowa Andrzej Królik
[Wed Jul 22 12:37:38.760 2009] 0.055 sec [ext/0/rel 6 (0,25)] [main] libero
[Wed Jul 22 13:50:08.546 2009] 0.052 sec [ext/0/rel 0 (0,25)] [main] dam prace
[Wed Jul 22 13:50:23.802 2009] 0.025 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Wed Jul 22 14:56:11.203 2009] 0.040 sec [ext/0/rel 22 (0,25)] [main] Światowit
[Wed Jul 22 15:08:41.346 2009] 0.000 sec [ext/0/rel 22 (0,25)] [main] Światowit
[Wed Jul 22 15:09:40.440 2009] 0.013 sec [ext/0/rel 0 (0,25)] [main] myfana
[Wed Jul 22 15:09:51.572 2009] 0.000 sec [ext/0/rel 22 (0,25)] [main] Światowit
[Wed Jul 22 17:58:29.237 2009] 0.026 sec [ext/0/rel 3 (0,25)] [main] kradzież
[Wed Jul 22 17:58:39.749 2009] 0.014 sec [ext/0/rel 1 (0,25)] [main] enion
[Wed Jul 22 21:20:59.330 2009] 0.099 sec [ext/0/rel 0 (0,25)] [main] wynajęcie mieszkania
[Wed Jul 22 21:21:06.550 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wynajęcie mieszkania
[Wed Jul 22 21:21:20.964 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ołoszenia
[Wed Jul 22 21:21:30.583 2009] 0.028 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Wed Jul 22 21:30:12.702 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Thu Jul 23 13:11:05.895 2009] 0.112 sec [ext/0/rel 1 (0,25)] [main] kopalnia
[Thu Jul 23 13:12:36.286 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] koPALNIA
[Thu Jul 23 20:47:38.460 2009] 0.040 sec [ext/0/rel 5 (0,25)] [main] Ogłoszenia
[Thu Jul 23 20:48:17.791 2009] 0.047 sec [ext/0/rel 2 (0,25)] [main] Ogłoszenia pracy
[Fri Jul 24 09:24:50.805 2009] 0.148 sec [ext/0/rel 0 (0,25)] [main] dam prace
[Fri Jul 24 13:26:58.231 2009] 0.077 sec [ext/0/rel 7 (0,25)] [main] praca
[Fri Jul 24 13:29:05.870 2009] 0.033 sec [ext/0/rel 1 (0,25)] [main] praca oferty
[Fri Jul 24 17:01:40.689 2009] 0.041 sec [ext/0/rel 7 (0,25)] [main] praca
[Fri Jul 24 17:01:46.205 2009] 0.000 sec [ext/0/rel 7 (0,25)] [main] praca
[Fri Jul 24 17:22:42.570 2009] 0.070 sec [ext/0/rel 0 (0,25)] [main] Świadkowie Jehowy
[Fri Jul 24 17:23:25.223 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] kongres
[Fri Jul 24 17:24:26.444 2009] 0.041 sec [ext/0/rel 0 (0,25)] [main] świadków Jehowy
[Fri Jul 24 19:09:12.387 2009] 0.046 sec [ext/0/rel 0 (0,25)] [main] umarła kobieta
[Fri Jul 24 19:09:19.443 2009] 0.046 sec [ext/0/rel 0 (0,25)] [main] gruba kobieta
[Fri Jul 24 19:38:57.575 2009] 0.063 sec [ext/0/rel 1 (0,25)] [main] skradziono
[Fri Jul 24 21:12:41.411 2009] 0.036 sec [ext/0/rel 51 (0,25)] [main] aktualna
[Fri Jul 24 22:26:50.809 2009] 0.020 sec [ext/0/rel 0 (0,25)] [main] ckw mala panew
[Fri Jul 24 22:26:59.375 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ckw
[Fri Jul 24 23:56:26.443 2009] 0.025 sec [ext/0/rel 58 (0,25)] [main] niegowa
[Fri Jul 24 23:56:48.870 2009] 0.006 sec [ext/0/rel 12 (0,25)] [main] bank
[Sat Jul 25 09:55:40.540 2009] 0.114 sec [ext/0/rel 7 (0,25)] [main] praca
[Sat Jul 25 11:27:10.626 2009] 0.051 sec [ext/0/rel 4 (0,25)] [main] kukubara
[Sat Jul 25 11:38:17.363 2009] 0.097 sec [ext/0/rel 2 (0,25)] [main] mariusz sikora
[Sat Jul 25 13:11:39.655 2009] 0.050 sec [ext/0/rel 14 (0,25)] [main] Żarki Letnisko
[Sat Jul 25 15:38:50.225 2009] 0.119 sec [ext/0/rel 30 (0,25)] [main] mks myszkow
[Sat Jul 25 15:40:10.384 2009] 0.000 sec [ext/0/rel 30 (25,25)] [main] mks myszkow
[Sat Jul 25 15:49:16.592 2009] 0.000 sec [scan/0/rel 555 (0,25)] [main] 
[Sat Jul 25 15:50:21.042 2009] 0.063 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia nieruchomości
[Sat Jul 25 19:19:24.902 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] szkola
[Sat Jul 25 19:19:44.362 2009] 0.038 sec [ext/0/rel 0 (0,25)] [main] bożena sławczyk
[Sat Jul 25 19:19:44.711 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] gimnazium
[Sun Jul 26 00:53:27.680 2009] 0.047 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sun Jul 26 11:49:46.624 2009] 0.091 sec [ext/0/rel 0 (0,25)] [main] 300 kilo
[Sun Jul 26 11:49:52.425 2009] 0.000 sec [ext/0/rel 16 (0,25)] [main] 300
[Sun Jul 26 11:49:58.981 2009] 0.033 sec [ext/0/rel 1 (0,25)] [main] 300 kg
[Sun Jul 26 11:50:09.812 2009] 0.025 sec [ext/0/rel 0 (0,25)] [main] 300 kilogramów
[Sun Jul 26 14:00:28.731 2009] 0.037 sec [ext/0/rel 0 (0,25)] [main] leśniuów
[Sun Jul 26 14:00:43.172 2009] 0.022 sec [ext/0/rel 5 (0,25)] [main] leśniów
[Sun Jul 26 15:44:21.040 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] leśniów
[Sun Jul 26 15:44:34.482 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] leśniuów
[Sun Jul 26 18:11:35.959 2009] 0.026 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sun Jul 26 19:44:10.674 2009] 0.018 sec [ext/0/rel 7 (0,25)] [main] praca
[Sun Jul 26 20:05:34.679 2009] 0.041 sec [ext/0/rel 2 (0,25)] [main] sokpol
[Mon Jul 27 09:29:23.789 2009] 0.053 sec [ext/0/rel 14 (0,25)] [main] żarki letnisko
[Mon Jul 27 09:53:24.362 2009] 0.036 sec [ext/0/rel 1 (0,25)] [main] kopalnia
[Mon Jul 27 10:02:37.098 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Mon Jul 27 10:07:33.395 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia drobne
[Mon Jul 27 11:31:39.692 2009] 0.020 sec [ext/0/rel 1 (0,25)] [main] kopalnia
[Mon Jul 27 11:32:17.300 2009] 0.057 sec [ext/0/rel 0 (0,25)] [main] 18 latek audi
[Mon Jul 27 11:32:25.430 2009] 0.026 sec [ext/0/rel 1 (0,25)] [main] audi
[Mon Jul 27 11:33:16.355 2009] 0.034 sec [ext/0/rel 5 (0,25)] [main] wypadek
[Mon Jul 27 14:53:21.356 2009] 0.154 sec [ext/0/rel 1 (0,25)] [main] Światowit SA
[Mon Jul 27 14:53:48.627 2009] 0.065 sec [ext/0/rel 0 (0,25)] [main] Myszkowska Fabryka Naczyń Emaliowanych
[Mon Jul 27 14:55:21.900 2009] 0.121 sec [ext/0/rel 0 (0,25)] [main] tadeusz kowalczyk
[Mon Jul 27 14:58:52.266 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] tadeusz kowalczyk
[Mon Jul 27 14:59:07.416 2009] 0.055 sec [ext/0/rel 0 (0,25)] [main] mnfe
[Mon Jul 27 14:59:18.312 2009] 0.000 sec [ext/0/rel 22 (0,25)] [main] Światowit
[Mon Jul 27 15:30:31.885 2009] 0.018 sec [ext/0/rel 1 (0,25)] [main] kopalnia
[Mon Jul 27 15:31:20.237 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] kopalnia srebro wolfram
[Mon Jul 27 15:32:18.657 2009] 0.016 sec [ext/0/rel 0 (0,25)] [main] kopalnia w myszkowie
[Mon Jul 27 15:33:12.503 2009] 0.088 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia o prace
[Mon Jul 27 15:33:23.777 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia o prace w myszkowie
[Mon Jul 27 15:46:29.581 2009] 0.000 sec [ext/0/rel 2 (0,25)] [main] mok
[Mon Jul 27 16:04:36.473 2009] 0.042 sec [ext/0/rel 0 (0,25)] [main] śmierć 300 kg kobiety
[Mon Jul 27 16:04:42.089 2009] 0.000 sec [ext/0/rel 3 (0,25)] [main] śmierć
[Mon Jul 27 18:03:28.840 2009] 0.073 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Mon Jul 27 18:27:04.152 2009] 0.021 sec [ext/0/rel 9 (0,25)] [main] mfne
[Mon Jul 27 18:29:06.994 2009] 0.000 sec [ext/0/rel 9 (0,25)] [main] mfne
[Mon Jul 27 18:32:16.985 2009] 0.000 sec [ext/0/rel 9 (0,25)] [main] mfne
[Mon Jul 27 18:33:04.805 2009] 0.084 sec [ext/0/rel 7 (0,25)] [main] Krzysztof Ś
[Mon Jul 27 19:00:58.691 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Mon Jul 27 19:01:08.684 2009] 0.027 sec [ext/0/rel 6 (0,25)] [main] mieszkania
[Mon Jul 27 20:24:52.602 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogroszenia
[Mon Jul 27 20:47:10.597 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] dziupla na kościuszki
[Mon Jul 27 21:07:26.302 2009] 0.026 sec [ext/0/rel 14 (0,25)] [main] Żarki Letnisko
[Mon Jul 27 23:45:16.466 2009] 0.000 sec [ext/0/rel 2 (0,25)] [main] auchan
[Tue Jul 28 09:21:14.177 2009] 0.130 sec [ext/0/rel 7 (0,25)] [main] praca
[Tue Jul 28 09:35:29.867 2009] 0.041 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Jul 28 14:46:59.461 2009] 0.059 sec [ext/0/rel 5 (0,25)] [main] kowalczyk
[Tue Jul 28 14:47:19.905 2009] 0.103 sec [ext/0/rel 5 (0,25)] [main] kurator
[Tue Jul 28 14:47:57.655 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] kowalczyk
[Tue Jul 28 16:26:05.413 2009] 0.041 sec [ext/0/rel 1 (0,25)] [main] bilbud
[Tue Jul 28 16:29:14.438 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] urbut
[Tue Jul 28 16:29:22.820 2009] 0.028 sec [ext/0/rel 10 (0,25)] [main] szkoła 3
[Tue Jul 28 16:29:38.328 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] gim 3
[Tue Jul 28 16:29:42.273 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] bilbud
[Tue Jul 28 16:29:56.006 2009] 0.073 sec [ext/0/rel 2 (0,25)] [main] Remont w Zespole Szkół Nr 3
[Tue Jul 28 16:30:43.131 2009] 0.000 sec [ext/0/rel 28 (0,25)] [main] szkoła
[Tue Jul 28 16:31:14.713 2009] 0.000 sec [ext/0/rel 28 (25,25)] [main] szkoła
[Tue Jul 28 16:31:15.217 2009] 0.000 sec [ext/0/rel 28 (25,25)] [main] szkoła
[Tue Jul 28 18:44:10.141 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] simson
[Tue Jul 28 19:15:30.486 2009] 0.063 sec [ext/0/rel 0 (0,25)] [main] pechowi bracia
[Tue Jul 28 19:16:08.999 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wypadki
[Tue Jul 28 19:16:30.419 2009] 0.048 sec [ext/0/rel 0 (0,25)] [main] zdarzenia drogowe
[Tue Jul 28 19:24:31.958 2009] 0.013 sec [ext/0/rel 0 (0,25)] [main] wypadek w rosochaczu
[Tue Jul 28 19:25:02.088 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] pijani kierowcy
[Tue Jul 28 19:25:12.580 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] pijani kierowcy
[Tue Jul 28 23:10:28.572 2009] 0.037 sec [ext/0/rel 0 (0,25)] [main] kto pobił inwalide
[Tue Jul 28 23:10:33.751 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] kto pobił inwalidę
[Tue Jul 28 23:10:42.497 2009] 0.001 sec [ext/0/rel 3 (0,25)] [main] wojsławicer
[Wed Jul 29 09:38:21.764 2009] 0.069 sec [ext/0/rel 1 (0,25)] [main] dariusz kaczmarczyk
[Wed Jul 29 09:38:40.664 2009] 0.000 sec [ext/0/rel 24 (0,25)] [main] dariusz
[Wed Jul 29 11:49:37.362 2009] 0.172 sec [ext/0/rel 6 (0,25)] [main] gniazdów
[Wed Jul 29 12:37:30.287 2009] 0.052 sec [ext/0/rel 6 (0,25)] [main] mieszkania
[Wed Jul 29 12:37:41.337 2009] 0.024 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Wed Jul 29 12:41:12.261 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Wed Jul 29 12:54:49.141 2009] 0.021 sec [ext/0/rel 6 (0,25)] [main] telefon
[Wed Jul 29 12:55:38.308 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Wed Jul 29 17:06:15.362 2009] 0.049 sec [ext/0/rel 2 (0,25)] [main] marta s
[Wed Jul 29 19:09:50.056 2009] 0.076 sec [ext/0/rel 5 (0,25)] [main] Bubel
[Wed Jul 29 22:21:45.221 2009] 0.037 sec [ext/0/rel 0 (0,25)] [main] ZAKAZ KĄPIELI
[Wed Jul 29 22:23:10.066 2009] 0.034 sec [ext/0/rel 2 (0,25)] [main] ZALEW
[Wed Jul 29 22:23:23.784 2009] 0.017 sec [ext/0/rel 1 (0,25)] [main] KĄPIELISKO
[Thu Jul 30 07:06:01.879 2009] 0.137 sec [ext/0/rel 0 (0,25)] [main] gruba kobieta
[Thu Jul 30 10:18:15.511 2009] 0.077 sec [ext/0/rel 7 (0,25)] [main] praca
[Thu Jul 30 10:18:26.649 2009] 0.000 sec [ext/0/rel 7 (0,25)] [main] praca
[Thu Jul 30 10:19:22.913 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] praca ogloszenia
[Thu Jul 30 13:12:44.061 2009] 0.027 sec [ext/0/rel 4 (0,25)] [main] adres
[Thu Jul 30 13:40:12.998 2009] 0.053 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Thu Jul 30 13:41:06.590 2009] 0.042 sec [ext/0/rel 0 (0,25)] [main] dam prace
[Thu Jul 30 13:41:32.719 2009] 0.025 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Thu Jul 30 13:42:23.486 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Thu Jul 30 13:42:23.898 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] dam prace
[Thu Jul 30 13:42:27.695 2009] 0.000 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Thu Jul 30 14:07:55.769 2009] 0.045 sec [ext/0/rel 3 (0,25)] [main] dom kultury myszków
[Thu Jul 30 14:08:19.774 2009] 0.000 sec [ext/0/rel 7 (0,25)] [main] praca
[Thu Jul 30 17:49:34.463 2009] 0.036 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Thu Jul 30 19:13:21.715 2009] 0.027 sec [ext/0/rel 12 (0,25)] [main] cynków
[Thu Jul 30 19:19:42.840 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wojslawice
[Thu Jul 30 19:19:57.374 2009] 0.023 sec [ext/0/rel 3 (0,25)] [main] wojsławice
[Thu Jul 30 19:26:23.315 2009] 0.020 sec [ext/0/rel 55 (0,25)] [main] koziegłowy
[Thu Jul 30 19:27:28.676 2009] 0.028 sec [ext/0/rel 0 (0,25)] [main] wypadek koziegłowki
[Thu Jul 30 19:27:51.961 2009] 0.000 sec [ext/0/rel 3 (0,25)] [main] koziegłówki
[Thu Jul 30 19:28:01.430 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ordon
[Thu Jul 30 19:29:37.198 2009] 0.000 sec [ext/0/rel 12 (0,25)] [main] cynków
[Thu Jul 30 20:42:04.390 2009] 0.000 sec [scan/0/rel 580 (0,25)] [main] 
[Thu Jul 30 20:42:24.672 2009] 0.040 sec [ext/0/rel 1 (0,25)] [main] kolasa
[Thu Jul 30 20:42:54.795 2009] 0.045 sec [ext/0/rel 0 (0,25)] [main] marta synowiec
[Thu Jul 30 20:42:58.089 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] marta synowiec
[Thu Jul 30 20:43:12.398 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] marta kolasa
[Thu Jul 30 22:14:22.186 2009] 0.377 sec [ext/0/rel 1 (0,25)] [main] grzegorz t.
[Thu Jul 30 22:14:37.306 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] grzegorz t. koziegłówki
[Fri Jul 31 08:35:47.394 2009] 0.099 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Fri Jul 31 09:11:16.754 2009] 0.080 sec [ext/0/rel 1 (0,25)] [main] szlenk
[Fri Jul 31 12:14:50.334 2009] 0.128 sec [ext/0/rel 1 (0,25)] [main] szlenk
[Fri Jul 31 14:04:30.930 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Fri Jul 31 14:07:30.269 2009] 0.036 sec [ext/0/rel 1 (0,25)] [main] ogłoszenia kupno sprzedaż
[Fri Jul 31 14:08:11.900 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] kupno sprzedaż
[Fri Jul 31 14:08:25.568 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] kupno sprzedaż
[Fri Jul 31 14:08:34.202 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] kupno sprzedaż
[Fri Jul 31 15:38:13.353 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] nakład
